"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"15",3.20461636557252,2.60548978708898,1.00158172795752,1.83146152240684,2.53786732535627,3.18436624562094,2.20256045370399,3.23114781016113,2.38048195516943,1.53091462082313,1.05283928320043,3.43142290866704,1.53151933243593,1.9842251995772,0,1.69445048975244,1.94870103161696,1.78333073706975,4.30792544271602,2.12037202952919,1.57813162385817,0.371103567922757,2.46004641788016,0.820427759024192,0.581290351048352,1.18976321383711,2.44842103700445,1.7391691135581,0.996442098445757,1.69526995379791
"16",4.02339683666829,3.21735462601121,1.40164218369419,2.16303505988174,1.84991432984855,4.25375261799989,2.2629643599584,3.3668072330391,2.99629800420452,2.77035934705348,2.32381632488592,4.70232650188703,0.850490073142782,3.02082952591841,1.69445048975244,0,1.01894281627966,2.33195790747195,4.64368670227567,2.05957342380725,1.76338168553693,2.06256697435032,3.27089501976889,1.01199097767153,2.18203243203308,2.80343043083934,3.67246327944774,2.09830234475398,1.14969801735519,1.72719447229834
"17",3.28474393911677,2.44408779020926,2.14816712029982,3.04102207125316,0.834513510018113,3.63320393325574,3.20981890005944,2.41391861297515,2.24813541507465,2.40994433921719,2.08123409198125,4.18737772911042,0.419547567327001,2.49249353355815,1.94870103161696,1.01894281627966,0,3.16066714424914,3.70316179306616,3.01959979896359,2.64483659284381,2.29385307098123,2.58741759216598,1.64480691422083,2.21996489826167,2.75542741750259,3.1907919074639,1.38975954257564,1.90617366850793,2.64406749169249
"18",4.9688390932833,4.38853407112246,1.02051052365386,0.275396357294612,3.94385815005782,4.88164190623344,0.654546900959155,4.96851656824102,4.16268135607559,3.25105014890488,2.80488540717105,5.00870761416916,2.7866708820866,3.73821537321731,1.78333073706975,2.33195790747195,3.16066714424914,0,6.08586620220253,0.753441051480033,0.592708144405501,1.80750382597183,4.2367814333803,1.53444970990353,2.22575432931017,2.6333524595297,4.10904540157746,3.46629703558229,1.25478231135503,0.696165617767112
"19",1.50202133046106,1.71814322325731,5.17105772330779,6.10162465671177,3.03370781516245,2.09250035513737,6.4231429642259,1.28994173167315,1.93290663136036,3.03838077703404,3.36341648272259,2.73725037092426,3.79542656635918,2.52844530114322,4.30792544271602,4.64368670227567,3.70316179306616,6.08586620220253,0,6.29103118841473,5.78217027555845,4.37188877753368,1.96477864990563,4.71974457230204,3.97191096646916,3.89076329593565,2.63146765407503,2.66885891575856,5.02604383409246,5.85695420984747
"20",5.30750765450435,4.64540934257319,1.13924502205464,0.485161293339897,3.84622027555014,5.30369494871493,0.219012907407589,5.09870513630054,4.41347734763073,3.6504239613172,3.1726345898468,5.51181659354693,2.70609251382893,4.09965934803325,2.12037202952919,2.05957342380725,3.01959979896359,0.753441051480033,6.29103118841473,0,0.542961634873432,2.26130507802494,4.54892556939545,1.57294125526035,2.65432870761181,3.15628629673269,4.55754761494599,3.6239145797582,1.26521881649425,0.43618479726008
"21",4.77081481744415,4.12144582594237,0.611769413712993,0.400628860182987,3.45191299314162,4.76085621519938,0.641418210772907,4.61019841101039,3.89028963860238,3.10767779944076,2.63077041665312,4.97239248756012,2.29521882860417,3.55933879831485,1.57813162385817,1.76338168553693,2.64483659284381,0.592708144405501,5.78217027555845,0.542961634873432,0,1.7228524188139,4.01493456364417,1.08771349832777,2.1123044827333,2.62415873641201,4.01488123707013,3.12187312451217,0.780240175273671,0.160206466179115
"22",3.17260326042584,2.65435732805513,1.21209979961913,1.90879414016158,2.83681304005674,3.0768184282835,2.31064961147561,3.36690980389546,2.44037817568212,1.44487850808468,1.01895556238974,3.25054250126036,1.88074212014832,1.94048913200268,0.371103567922757,2.06256697435032,2.29385307098123,1.80750382597183,4.37188877753368,2.26130507802494,1.7228524188139,0,2.46041713739764,1.14952873281581,0.419653653243095,0.914161268937268,2.3111001729128,1.91328007150359,1.27040884968054,1.85916429696921
"23",0.769876765937419,0.374077832810232,3.40968852305285,4.29078124271678,2.32884726225286,1.05677348832424,4.65100361144532,1.35112066358599,0.395074634738711,1.07485656630315,1.44160644529809,1.69439607604007,2.47027179931683,0.563984540174156,2.46004641788016,3.27089501976889,2.58741759216598,4.2367814333803,1.96477864990563,4.54892556939545,4.01493456364417,2.46041713739764,0,3.02822920327499,2.04673072044546,1.9264150839383,0.917514964039259,1.20432979647648,3.31416565850466,4.11410234779411
"24",3.79628596380877,3.09281613044391,0.514056768374567,1.45575718833557,2.41056836912393,3.87181975764524,1.71808603134743,3.52829779182158,2.86012467366111,2.24290776204161,1.75338934135009,4.18900660748668,1.2561410569951,2.63024386956834,0.820427759024192,1.01199097767153,1.64480691422083,1.53444970990353,4.71974457230204,1.57294125526035,1.08771349832777,1.14952873281581,3.02822920327499,0,1.39294392165931,2.00967801801938,3.17889362200121,2.05150349310439,0.309374079572146,1.14220352347055
"25",2.75353340148425,2.25390970194355,1.56525277227388,2.31946724540357,2.65458603594282,2.66331867854261,2.71481319226302,3.00621442811015,2.04551627006753,1.02555043276261,0.609119038836088,2.86551272759616,1.83012514950404,1.52160992961936,0.581290351048352,2.18203243203308,2.21996489826167,2.22575432931017,3.97191096646916,2.65432870761181,2.1123044827333,0.419653653243095,2.04673072044546,1.39294392165931,0,0.626820091591242,1.90468279132195,1.60056224843364,1.57717545173446,2.24110095640606
"26",2.52908593126393,2.21549392193366,2.1260855037946,2.77284693195592,3.07902327740106,2.3010041430319,3.18789395168977,3.09505119227069,2.04607140814319,0.861310005892192,0.758183105357802,2.37552703639108,2.3897780227722,1.36245828871482,1.18976321383711,2.80343043083934,2.75542741750259,2.6333524595297,3.89076329593565,3.15628629673269,2.62415873641201,0.914161268937268,1.9264150839383,2.00967801801938,0.626820091591242,0,1.51394717965284,1.87433000666591,2.17107557228081,2.76543198456407
"27",1.14113849637151,1.28935633492163,3.44998589192022,4.21989408256428,3.10700190787773,0.787318621880995,4.61908646138797,2.25821999838591,1.28065788128158,0.936383161795937,1.42550458050073,1.03026225265008,2.97302410463441,0.700997230217226,2.44842103700445,3.67246327944774,3.1907919074639,4.10904540157746,2.63146765407503,4.55754761494599,4.01488123707013,2.3111001729128,0.917514964039259,3.17889362200121,1.90468279132195,1.51394717965284,0,1.83799201364504,3.42066415594656,4.13970844090462
"28",1.93298310097208,1.11931317684009,2.51346809298317,3.45616379341958,1.30809587484165,2.24377700395405,3.76115784093668,1.50243070648126,0.898693774319141,1.21349710759388,1.11923380494804,2.80859671520873,1.27389996186773,1.13864590985399,1.7391691135581,2.09830234475398,1.38975954257564,3.46629703558229,2.66885891575856,3.6239145797582,3.12187312451217,1.91328007150359,1.20432979647648,2.05150349310439,1.60056224843364,1.87433000666591,1.83799201364504,0,2.3587050856578,3.19100789774487
"29",4.0799634606357,3.39039843742761,0.253922656641204,1.15578916101666,2.69295596469311,4.13134756850629,1.40872155162048,3.83758705901904,3.15787940678132,2.48871696967279,1.99927389614437,4.41856997930452,1.53445135347449,2.89813545143563,0.996442098445757,1.14969801735519,1.90617366850793,1.25478231135503,5.02604383409246,1.26521881649425,0.780240175273671,1.27040884968054,3.31416565850466,0.309374079572146,1.57717545173446,2.17107557228081,3.42066415594656,2.3587050856578,0,0.833192989932571
"30",4.87378719940451,4.20922747551436,0.70488471683483,0.45939730641245,3.46124950834632,4.879568694311,0.579881755307517,4.67037688707859,3.97730689497339,3.22616205614349,2.7453594482326,5.10499909555574,2.31021912015397,3.66925588994477,1.69526995379791,1.72719447229834,2.64406749169249,0.696165617767112,5.85695420984747,0.43618479726008,0.160206466179115,1.85916429696921,4.11410234779411,1.14220352347055,2.24110095640606,2.76543198456407,4.13970844090462,3.19100789774487,0.833192989932571,0
