"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"11",13.2897441660854,22.8689702435418,25.2740064097483,6.84255069400293,26.3341489325173,30.7720863771048,33.1361434086708,13.6862887591925,19.1483158528368,23.5075753747595,0,27.1727216156203,12.7033578238197,27.5601759791189,17.1978835907213,11.1225266913593,33.1729724323884,24.7119161539529,25.9990499826436,34.4907306388253,27.2616727293099,31.0723172615111,8.62336941108289,17.7226690992074,14.4291545143851,24.2242130935145,25.726639889422,21.4633641351956,27.2771626090398,21.2881023109154,20.4754389452339,33.1895842095077,12.7304673912626,24.6067490741869,15.6885340296664,17.2543849499193,27.7151366585121,8.9138599944132,30.13125453744,22.1643159154529,25.4778354653609,12.0915342285419,13.0447230710353,26.0700479477887,30.166421730129,27.1166738373275,22.9989064957445,27.6914788337496,19.9338832142661,35.8237532930317,22.8563798533364,14.3452640268487,30.7483332881638,35.7481761772541,21.7785972918368,23.5560798945835,18.3024861699169,24.4100020483408,27.5177560858439,30.1455137624158,35.2036645819721,12.612109260548,12.2700814993218,6.97792232688212,17.4775799240055,28.3519188063172,33.0344744168876,29.3868167721514,26.4747143516224,14.641543634467,14.7052711637698,13.6564453647353,26.9565446598781,29.4567649276019,29.9841624862193,22.8729097405643,29.3164476019862,28.7354084710832,27.3171027014213,14.9253241170837,35.895282419839,26.1182713823101,30.6618476286084,30.6696282990192,24.3846263042926,29.521126333526,3.19476133693896,28.9565622959632,22.1113206299398,8.51244970616567,22.6049773280134,30.6639397338307,22.1420008129347,25.854400012377,25.3099920979838,15.6106630224344,22.1585401143667,25.8580006961095,30.2770688805901,20.524156499111,17.2180864209703,12.7562141719242,31.3695712434837
"12",13.9771992902727,19.312301778918,11.1694673104853,24.1853778138775,7.89360500658603,26.4641738960429,5.96342183649623,22.2305218112396,8.49472777668596,20.1598933528925,27.1727216156203,0,15.3721078580655,7.0640002831257,12.1413343582985,27.8540086881583,7.31057453282572,9.77247153999437,6.93727612251379,7.74963870125569,0.10770329614269,15.1190244394273,20.9810223773771,9.45199449851723,16.1501857574456,15.1508844626312,8.8769814689454,10.2565881266628,16.320502443246,11.6422721150126,8.61201486296906,8.69756862577123,17.9977109655645,12.9059094991403,12.0202038252269,15.8079283905261,29.9532569180715,18.384474428169,22.9350495966327,27.9236261971829,22.5984623370706,18.1500964184767,16.6085279299521,33.3464750760856,24.4802165023106,0.128062484748658,32.0788169981376,13.415528316097,11.9264621745093,8.85946386639733,12.651185715181,13.0263195108979,28.0128684714722,12.3792770386643,29.0891749625183,3.87980669621568,11.9979748291118,10.7401024203683,6.47120545184589,24.3736579117702,8.41667392738961,14.9770658007502,16.6178368026648,20.223733582106,32.4134941035366,30.8241480012019,8.86339099893489,4.90079585373641,30.2268109465752,13.0034610777285,18.0081592618457,16.2530027994829,32.2347902118193,3.93153913881065,23.7115752323628,11.1346127009429,4.25409214756804,17.2162626606357,14.3208414557246,12.4142055726494,11.3623281065106,26.4547783963502,26.6793721815188,26.6684326498578,20.7006183482523,20.4219710116335,25.1926993392927,2.90848757948182,14.5263381483428,19.0898559449777,29.547091227395,17.9724789609002,32.0929930047043,17.3791714417,23.8024641581497,20.5235864312259,25.3902835746275,11.2230566246455,3.78112417146012,28.9517426073112,10.1030341977052,17.7840434097536,6.71586182109192
"13",2.59665169015792,19.9411057867913,17.6195601534204,12.5998253956156,17.1260298960384,28.9928991306492,21.2215857088956,15.2706908815548,8.96803768948369,20.8757514834796,12.7033578238197,15.3721078580655,0,17.8859330201139,9.84786778952682,17.9922344360004,22.1828943107071,16.4685305962615,16.4367423779775,23.0647176440554,15.444937681972,23.8818759732145,10.2544526913922,6.45700394920121,10.5211501272437,18.7178470984245,16.9894467243639,13.5285069390528,21.6502771344849,14.1863384987107,11.25550976189,22.7777610840047,10.672492679782,17.8880071556336,7.00071424927485,13.1141945997457,28.877501623236,5.82073878472484,26.8411363395815,24.3929498011208,23.5621263896109,10.1808889592216,9.41607667768269,29.7058664239911,27.6223116338948,15.3441096190036,27.2389427107588,20.6169760149252,12.9716999656945,24.2305096933597,16.2394211719507,5.54863046165448,29.7499798319259,25.9526838689181,24.8309202406999,12.2967068762332,11.164573435649,16.6539995196349,17.6320843918126,27.5561408763999,23.7517936164829,5.8954389149579,8.40567665330995,6.63871222452066,24.3460900351576,29.7183209485327,22.7412048933208,18.6525949937267,28.2729022210314,6.444974786607,12.5691407820901,9.734937082488,29.6301366854762,17.0617144507813,27.124588476141,15.4368552496938,18.3818388633999,23.1412575284923,20.739691415255,3.32132503678878,25.6064093539098,26.036781675161,29.0299500516277,29.0294333392852,21.7923495750229,25.2140040453713,11.7201535826114,17.6606285278865,16.6327868981719,6.99929282142132,25.5837936983552,24.8588113151052,26.7557713400305,21.1131830854563,24.0942565770351,15.343666445801,22.9312101730371,18.1438281517435,18.8930939763714,24.0073676191289,5.39868502507787,10.4646500180369,20.7679873844338
"14",15.7003184681076,13.6425840660778,4.90698481758402,22.9956387169393,1.56348968656656,19.7568114836377,9.57854373065133,19.1501279369095,8.97399019388811,14.3476409210713,27.5601759791189,7.0640002831257,17.8859330201139,0,10.4530043528165,25.3698738664582,6.67000749624766,4.01647855714431,1.56118544702415,8.78149190058273,7.13179500546671,8.09030283734793,19.8729162429675,11.4647503243638,14.0268456896053,9.1011427853869,2.69764712295734,6.53015313756117,9.56123945940065,7.40010810731843,7.11683216044891,5.82073878472484,16.0365987665714,6.79866163299807,12.0065398845796,12.4049385326974,23.9406035847052,18.7416114568625,16.1048812476218,22.8037935440575,16.4659284584866,16.4398205586314,15.0476609478018,27.9378327720673,17.728082242589,6.94525017547964,27.1442111692346,6.48494410153241,8.41268090444419,10.323032500191,7.30924072664186,13.5191456830674,21.4067582786371,8.23837362590457,24.1404225315134,6.53287073192176,9.55761999663096,4.9491918532221,0.596154342431553,17.6180163469103,9.42019638861101,15.0028530620012,15.5267639899626,20.7325082901225,28.7312112518773,24.780419689747,5.58163058612804,3.46688621099684,24.4513885086308,13.0286645516722,15.1783826542883,14.510795980924,26.555481543365,10.6974249237842,16.938397208709,6.11366502189971,4.04249922696344,10.2867876424081,7.4820451749505,14.5653904856684,8.37147537773361,20.4463639799354,19.9981849176369,19.9856398446485,14.7040028563653,13.53881087836,24.9823817919749,5.17289087454974,9.25916842918412,19.0480366442319,24.4619888807104,10.9227148639887,27.3378949445637,10.9383591091169,17.7710157278643,16.9794729011239,20.1077348301593,4.72200169419707,5.94175058379262,24.264469909726,12.6781228894502,15.8850275416821,4.4559286349761
"15",7.25198593490087,10.5569408447713,8.34890411970338,12.6358577073343,9.15446339224752,19.5169285493389,17.6762439449109,10.1389792385624,4.1040955154577,11.5256279655384,17.1978835907213,12.1413343582985,9.84786778952682,10.4530043528165,0,15.7486824845763,16.5567659885619,7.57218594594718,8.9034038434747,18.2361536514694,12.2480529064827,14.5274808552619,9.46381001499925,5.76459885855035,4.0150840588959,8.87072150391387,8.53201031410535,4.31258623102194,11.8333258215939,4.50871378554905,3.70021620989909,16.2140710495545,5.92864234036765,8.2135315181717,2.88001736105878,4.3783330161147,20.5544350445348,8.58951104545538,17.0901872429766,17.127746495088,14.2840505459761,6.18827924386093,4.69595570677578,22.6920294376682,17.9950937758046,12.0397508279864,20.8854327223546,11.1439490307521,3.18924756016212,19.7090664416151,6.48771916778154,4.31724449157098,20.4836324903568,18.5696015035326,18.0244639310022,8.30280073228305,1.33932818980264,7.41534894661067,10.483057760024,17.9206473097374,18.9459969386675,4.97940759528681,5.07607131549587,10.5594033922376,20.3793473889622,21.4364106137198,16.0120985507834,12.7508509519953,20.3258185567027,3.46208029947313,5.93735631405089,4.2323161507619,22.0514058508749,15.6376276973203,17.4433139053335,5.96928806475278,12.8551973924946,13.3363000866057,11.0947059447288,7.09045132555044,18.8244654638585,17.3369576339103,19.5939914259448,19.5911229897625,12.3907223356833,15.3753211348576,14.5386003452877,12.9126178600623,6.79532927826165,8.71184251464637,18.6239469500963,15.1049263487115,20.720217180329,11.2769676775275,15.0502126230828,8.68105984312975,15.0027897405783,8.92328414878738,14.2301264927618,17.6168839469414,6.8605903536066,5.73252126031819,14.5485806867887
"16",16.8296316061879,15.5791142238575,21.4674171711457,5.64727367851072,23.852630882148,21.5771012881712,33.4148619629051,6.35447086703527,19.4586998537929,15.8499747633868,11.1225266913593,27.8540086881583,17.9922344360004,25.3698738664582,15.7486824845763,0,31.9149134418378,21.5859445009942,23.9554419704584,33.7794745370617,27.9597031457775,25.8878137354239,7.81793450983059,19.6208256707,11.7375338125179,18.7309396454102,22.877294420451,18.878606940132,21.2904720473737,17.9939795487268,19.4139176880917,31.1489855372531,9.85682504663647,20.0873816113499,16.1750579597107,12.9793682434855,17.2684973289514,12.1721362135001,21.9616688801193,11.6623711139716,16.9552027413417,9.74938972449045,11.2854330887211,15.0013466062217,21.4959810197162,27.7569630903671,11.9018527969388,22.8959603423835,16.9724512077661,35.289070545992,18.6722173294979,15.7500603173448,21.1191524451148,32.7066185962413,10.9851945817996,23.9830460951064,16.1509875859032,20.8865889986853,25.5711575803678,21.5063200013391,34.4761279728452,13.8239393806541,11.4859958209987,11.7589115142516,6.69103878332804,17.794867237493,30.8600988332831,28.2020495709088,15.8528010143318,15.3758837144406,10.2033131873916,11.6045896092882,16.0504984346281,31.1734053321096,21.5384911263533,19.4276555456391,28.4090425745043,22.4930767126243,22.1406797546959,18.2321501748971,33.4420588481032,16.3819931632265,21.3901496020949,21.4020956917775,16.5260098027322,22.1558682971352,8.61250834542411,28.6085668987456,17.1315761096287,10.9963084714826,11.7874000525985,24.3347200518107,11.0252437614776,19.3888885705189,16.3459505688718,8.76156378736125,12.4121915873064,21.9888153387125,29.9077999859568,9.66747123088556,19.8978918481331,10.072894320899,29.7707003612612
"17",20.432058144005,20.0533912344022,11.3815157162831,29.1905258602856,8.23328002681799,25.0525248228597,4.61121459053903,25.7578958767986,14.0311546210567,20.6755749617755,33.1729724323884,7.31057453282572,22.1828943107071,6.67000749624766,16.5567659885619,31.9149134418378,0,10.6747974219654,7.9756441746106,2.3041701326074,7.28055629742673,11.96411300515,26.0050495096625,15.8605327779366,20.3754214680335,15.4595795544381,9.34495050816215,13.0400038343553,15.1877220148382,14.0308588475546,12.9161488068232,2.33238075793812,22.3767401557957,13.2341678997963,17.5005485628308,19.0021709286071,29.976499128484,24.2591219956535,21.2517528688812,29.3001706479672,22.5385048306226,22.7139186403403,21.2489364439729,34.2894808942918,22.9931576778832,7.28294583255979,33.6672778822405,12.0114653560671,14.9502709005556,3.77465230186835,13.9488350768084,18.8351718866593,26.8379600566064,5.71316024630851,30.6760655886637,9.8972016247018,15.8668742983614,11.5750809932372,6.37808748764079,22.8793465815788,2.83155434346579,20.586816169578,21.5780675687143,26.2112971827035,35.4011934827062,30.7813222587984,2.75506805723561,3.81760396060147,30.6431101554656,18.5475739653465,21.7120726785814,20.7578274393059,32.7825227827268,8.70191358265526,22.1850873336122,12.7834932627979,3.86657471155026,15.4608731965565,13.1228807812919,19.0092609009398,4.24605699443613,26.5360208019213,25.335737605209,25.3206319036473,20.9161875111121,18.6569986868199,30.8343509741976,4.57499726775875,15.876649520601,24.751632269408,30.9573852254999,15.413503819703,33.9038950564681,16.9158771572745,23.8917977557152,23.6273676062315,26.5745818405483,11.0651028011492,3.53420429517027,30.857370270326,16.7881684528122,22.2051097723024,2.22892350698717
"18",14.0184913596292,9.79347742122276,1.51109232014461,19.6280437130143,2.46077223651438,16.7471699101669,13.417496040618,15.2974671106036,7.6915018039392,10.5644924156346,24.7119161539529,9.77247153999437,16.4685305962615,4.01647855714431,7.57218594594718,21.5859445009942,10.6747974219654,0,3.04844222513729,12.7971754696105,9.86517105781749,7.46488445992301,16.6140693389669,10.4863435000004,10.6138635755318,5.40937149768806,1.33221619867047,3.26098144735599,6.76727419276033,3.63891467336072,5.23717481090711,9.6008801679846,12.5915686076041,3.13453345810824,9.80318825688867,8.61641456755651,20.2996453170985,16.1581713074221,13.3367949673076,18.8519627625348,12.8764630236723,13.0728726758888,11.8072011924927,24.0646836671501,14.7995472903735,9.64443881208233,23.172494470816,4.45457068638494,4.87283285163774,14.3390411115946,3.2983783894514,11.3965696593317,18.2552677329038,11.2867754473986,20.1648233317329,7.57406759938145,6.40969578061237,0.998098191562334,4.40192003562082,14.6961355464625,13.4364876362835,12.4970276466046,12.4598113950413,18.1313264820862,24.7378778394591,21.1589248309076,9.2909041540638,7.37684214281423,20.6961469844027,10.7148121775419,11.469167362978,11.2252616895999,22.767136403158,13.6808844743313,14.0519322514735,2.16333076527839,7.84974521879532,7.91765748185661,5.00852273629661,13.2297278883581,11.8666633895127,16.7934659912717,16.9493510200243,16.9391410644106,11.0201633381724,10.9319943285752,21.9417524368497,8.70581989246274,5.25909688064405,16.2661181601512,20.5082666259243,9.16078599247903,23.3451879409869,7.61603571420198,14.1220997022398,13.06,16.180077255687,1.83330303005259,9.70600329692917,20.26159421171,11.8194458414936,12.4694586891332,8.45060944547788
"19",14.2068750962342,12.8418378746969,4.29180614660075,21.471676692797,1.01271911209377,19.5393270099049,10.3891963115537,17.7822523882662,7.48888509726248,13.6100146950692,25.9990499826436,6.93727612251379,16.4367423779775,1.56118544702415,8.9034038434747,23.9554419704584,7.9756441746106,3.04844222513729,0,9.96917749867059,7.02180888375638,8.72069377974023,18.3377779460871,10.0536162648074,12.5262484407743,8.42603702816454,1.95412384459123,5.07828711279699,9.38322972115678,6.06904440583524,5.56102508535971,7.32991814415413,14.5363613053611,6.12092313299228,10.4551279284378,11.0265497776957,23.3277045591717,17.1824474391747,15.998053006538,21.8693049729524,15.885392661184,14.9247780553012,13.5177290992237,27.1078217494508,17.5472049056253,6.81082961172866,26.1723995842949,6.53386562457478,6.98315831125144,11.5086619552405,6.28783746609277,11.9761930512162,21.1142274308107,9.7904902839439,23.1627567443947,5.56586920435613,8.03815899320236,4.04544187944902,1.62003086390352,17.440189219157,10.6377159202528,13.4437829497504,13.9790021103082,19.173585997408,27.4933955705729,24.1831863078462,7.11233435659489,4.42578806541841,23.7420407715933,11.4740489801988,13.753094197307,12.9880445025416,25.8152764850582,10.781113115073,16.7761318545128,4.93973683509557,4.83864650496397,10.3092434251986,7.39505916135902,13.1158415665942,9.92397601770581,19.8220205831797,19.7600328947095,19.7487341366479,14.0498327392179,13.4926239108633,23.4265767879133,5.65827712294122,8.25576768083986,17.4869665751382,23.5234776340574,11.2030799336611,26.3200303951192,10.5079874381349,17.1475974993583,15.6658162889777,19.2110931495321,4.29343685175408,6.67059967319281,23.2196123998658,11.2997389350374,14.3795966563739,5.81537617012004
"20",21.5054086220188,22.2947729299942,13.5888078947346,30.8226540064285,10.3380704195706,27.3478957142958,3.12430792336478,27.6973356119321,15.3750219512038,22.9340140402852,34.4907306388253,7.74963870125569,23.0647176440554,8.78149190058273,18.2361536514694,33.7794745370617,2.3041701326074,12.7971754696105,9.96917749867059,0,7.69013003791223,14.2205063200999,27.6176211864816,16.9217168159735,22.1413865871133,17.7046039210144,11.4780006969855,14.9628506642284,17.4901829607354,16.0351925463962,14.5465631679789,4.46071743108662,24.1255486984234,15.4575159712031,18.9152425308268,20.949560854586,32.2726215235143,25.5948002531764,23.5442264684997,31.5239401090663,24.8286487751549,24.4227783022325,22.9282729397572,36.551734568964,25.2889007273942,7.76036725935055,35.8826364694681,14.311858719258,16.8724212844511,1.54259521586189,16.090469228708,20.1577106835077,29.1374072285095,7.26455779796678,32.8854770377442,10.9633297861553,17.6511331081039,13.7257750236553,8.42341973310128,25.1750372392972,0.715891053163819,21.9908026229149,23.1795815320294,27.5129078797571,37.4613147126472,33.079555619748,4.91011201501555,5.58896233660596,32.9268795970708,19.9541699902552,23.5938233442569,22.4649282215635,35.0630888542353,8.02760861028986,24.4808190222468,14.8641481424265,5.38535049927115,17.7618974211653,15.4224252308124,20.0050093726546,5.46876585711987,28.8272093689278,27.6326184065137,27.6174220375472,23.1915178459712,20.9517922861029,32.2786368981096,5.53434729665568,18.0362856486584,26.1647568305154,33.1820870350254,17.6848551026012,36.0999238226343,19.2069388503218,26.178968658066,25.6252239014608,28.8064437235838,13.2974170424184,4.22168212919921,33.0375135262931,17.7231204927349,23.9431764809935,4.45067410624503
"21",14.0610277007052,19.4125371860558,11.2589964028771,24.2862286079992,7.97502351093713,26.5518003156095,5.87486170049985,22.3379251498433,8.59697621259941,20.2591534867575,27.2616727293099,0.10770329614269,15.444937681972,7.13179500546671,12.2480529064827,27.9597031457775,7.28055629742673,9.86517105781749,7.02180888375638,7.69013003791223,0,15.1802667960744,21.082298261812,9.54007337497988,16.2566570979399,15.2460257116404,8.96341452795752,10.3618724176666,16.4049017065022,11.7468336159154,8.71967889317032,8.69243924338847,18.1033146136281,12.9989730363594,12.1204991646384,15.9155584256412,30.0521213893462,18.4772968802257,23.0188553147197,28.0285657856409,22.6950060586024,18.2548404539727,16.7132163272064,33.4503363211792,24.5664690177486,0.228035085019828,32.1847743506149,13.4937022347464,12.0332746997648,8.78877124517415,12.7507842896035,13.1222635242553,28.1029322313527,12.3785015248212,29.1949053774798,3.98408082247336,12.1056433121086,10.8340666418478,6.53826429566747,24.4598037604556,8.35425640018308,15.074551402944,16.7206130270394,20.3143151496672,32.5211469662434,30.9227699276763,8.86341356363337,4.92440859393288,30.3278898046007,13.1025798986307,18.1155678906293,16.3584137372791,32.3367917394413,3.83293621131372,23.7971594943598,11.2348742761101,4.27028102119755,17.2955630148313,14.4023782758265,12.495283110038,11.346721993598,26.5532916980174,26.7676465158968,26.7566683277272,20.798249926376,20.5036313856839,25.2870500454284,2.90848757948182,14.6276348053949,19.1853120902424,29.6523085104685,18.0440350254592,32.1995186299423,17.4701803081708,23.9003451857918,20.6312869205971,25.4941659993027,11.3093677984227,3.74818622803083,29.0583034604569,10.1830889223261,17.8895108932581,6.71869034857241
"22",21.3876833715108,10.8343389276873,6.26827727529661,25.2570227857521,7.72472005965265,13.2841032817424,16.2616758054021,19.6126999671131,15.1554643610811,11.0247448950078,31.0723172615111,15.1190244394273,23.8818759732145,8.09030283734793,14.5274808552619,25.8878137354239,11.96411300515,7.46488445992301,8.72069377974023,14.2205063200999,15.1802667960744,0,22.5718275733269,17.9471028302621,16.6432028167658,7.18689084375156,7.2868992033649,10.3929062345429,4.79400667500578,10.0388943614324,12.6960820728286,9.78672570372747,18.4066428226334,6.47715987142513,17.0643605212736,13.9080012942191,18.9343206902175,22.9896715940006,9.47152574826253,19.6367003338137,11.9344291861823,19.0122723523518,18.045678152954,23.8688604671442,11.2469418065535,15.0040027992533,23.9526198984579,3.40735968163034,11.4023243244524,15.5317738845246,8.24584743977234,18.6505790794817,15.1335025688041,8.70394163583373,21.1541248932685,14.2798389346659,13.2220006050522,7.23412054088125,8.6707323796782,11.1333058881897,14.6023730948089,19.4981896595556,18.9087968945674,24.8987007693173,27.3730981074485,19.6559253152834,9.33419519830178,10.7530879285906,19.9021858096039,17.894270032611,16.6938581520271,17.4309666972317,22.0620261988785,18.5671672583623,10.4468607725,8.56740917664144,11.4725759966975,4.16559719608125,3.81811471802511,20.6744866925397,10.332831170594,15.7257114306476,13.5902465025473,13.5736509458583,10.8456488971384,6.95634961743586,28.0891794112964,12.8641906080406,9.0750647380611,22.9006309956735,21.2099622819089,3.49521100936696,24.4324722449448,6.87081508992929,13.3009022250372,17.1674837993225,16.9299379798037,5.73809201738696,13.1980983478681,21.7109212149093,19.2773286531096,18.3533566412251,10.2093535544617
"23",9.01647381186237,14.3489128508051,16.9883754373395,3.21449840566145,18.503699630074,22.6402915175578,26.7971733583973,6.01439938813511,12.491296970291,15.0445870664502,8.62336941108289,20.9810223773771,10.2544526913922,19.8729162429675,9.46381001499925,7.81793450983059,26.0050495096625,16.6140693389669,18.3377779460871,27.6176211864816,21.082298261812,22.5718275733269,0,12.129323971269,6.02810086179719,15.6284996080878,17.7463376503435,13.4575071985862,18.6655324060151,13.0447230710353,13.0935900348224,25.6636123723844,4.16524909219125,16.1475261263142,8.97076362412922,8.68005184316315,20.5804105887128,4.4665870639673,21.6721941667197,15.3940053267498,17.2033601369035,3.581019407934,4.83149045326595,20.2593410554243,21.8437748569243,20.8980501482794,17.5199372144994,19.2240084269644,11.7444965835067,29.0614142807951,14.4315834197083,8.22022505774629,22.8427778520915,27.8615792804356,15.4763303143865,17.1211681844435,10.3275602152687,16.1837480207769,19.9324709958399,21.8131726257324,28.3314401328277,6.22388945917262,4.43806264038713,4.68581903193027,14.0945131168125,21.3290131042203,25.4494990127507,22.1914961190092,19.6159119084482,8.03002490656162,6.08296802556121,5.3940708189641,20.5832164639057,23.9922591683234,21.596585378249,14.6314216670835,22.258989195379,20.1169878460966,18.7843179274628,10.4528369354927,28.2335403376906,18.4190824961506,22.5676627057389,22.573316105526,15.9471784338171,20.9372252220775,5.53217859436949,22.1903132019357,13.5438916120885,3.29200546779618,16.2861444178787,22.0464441577321,16.9111708642542,17.232309769732,17.2132565193225,7.34896591365071,14.6681764374444,17.5672337036882,23.523103536736,14.4520067810668,12.2429571591181,4.22806102131935,24.0121323501267
"24",4.58590231034199,16.2059001601269,11.8018473130269,15.2347792895073,10.8045175736819,25.0268595712686,15.4149343170835,14.9482473889082,2.80146390303356,17.1770690165697,17.7226690992074,9.45199449851723,6.45700394920121,11.4647503243638,5.76459885855035,19.6208256707,15.8605327779366,10.4863435000004,10.0536162648074,16.9217168159735,9.54007337497988,17.9471028302621,12.129323971269,0,8.78797473824317,13.8021918549193,10.8041195846769,7.97988721724813,16.4275439430245,9.01375060671195,5.30737223115169,16.3441885696415,10.1163728677822,12.4648666258408,3.63418491549343,10.098118636657,26.3189855427598,8.99936108843289,22.3197871853654,22.7661700775515,19.9368227157689,10.0120827004175,8.57014585640174,28.3202048015194,23.3894420626059,9.39830835842281,26.3560106996488,14.8553088153697,8.12214873047767,18.18671218225,11.0407653720202,3.91003836298316,26.0995210684028,19.4958687931572,23.5751670195568,5.97927253100242,6.70432696100064,10.8622281323861,11.1898748875937,23.3067586764011,17.6254645328854,5.90708896157829,8.15507817252539,10.7884753325018,25.0880449616944,27.2008106496847,16.2965425781053,12.2458972721479,26.0735517335096,4.26194791146021,11.0476241789807,8.46241691244293,27.7657865006558,11.9740552863263,22.7792229893822,9.91012613441423,12.018306869106,17.8390274398578,15.1697231352454,3.17233352597106,19.1688210383425,23.0912039530207,25.1292598378862,25.1249616915131,18.0093586781984,20.3410840419089,15.8355959786804,11.4199168123065,11.9940360179549,9.8034483728941,24.2137894597273,19.3843699923418,26.1065202583569,16.3388188067559,20.7645491162221,13.9870297061242,20.7305113299214,12.2690504930088,12.7042394498844,23.060858613677,1.33958948935858,9.87546454603529,14.3507839507115
"25",8.15502299199702,9.73604128996996,10.9607709582857,9.01803748051648,12.5990674258058,18.6986630538122,21.6788399136116,6.25314320961866,7.90873567645297,10.6127470524836,14.4291545143851,16.1501857574456,10.5211501272437,14.0268456896053,4.0150840588959,11.7375338125179,20.3754214680335,10.6138635755318,12.5262484407743,22.1413865871133,16.2566570979399,16.6432028167658,6.02810086179719,8.78797473824317,0,9.91201291363162,11.7812775198618,7.52325062722225,13.0074171148618,7.02125344934934,7.68016275869203,19.8460323490616,2.01019899512462,10.1802259306952,5.16257687594093,3.03329853459893,18.401002690071,6.90544712527726,16.9782566831816,14.238686737196,13.1965146913873,2.46058936029562,1.48124947257375,19.7338718958039,17.5089262948931,16.0498006218146,17.6202440391727,13.2647691272785,5.74177672850486,23.632591901863,8.43906392913337,5.59772275126234,19.3221763784518,21.8892667762079,14.9147041539549,12.2982437770602,4.50893557283756,10.1579574718543,14.1418032796387,17.4556724304737,22.84619224291,4.6262295662883,2.54275441205006,8.58343171464654,16.4979059277231,19.2534464447278,19.6052901024188,16.601280071127,17.8900754609923,4.80983367695807,2.28177562437677,0.904433524367601,19.3914310972656,19.5921540418607,17.1052769635572,8.60565511742133,16.7565927324143,14.5036822910597,12.8978215214818,8.78845834034616,22.3403222895284,15.5156501636251,18.7041653115021,18.7053842515999,11.5472291048545,15.793979865759,11.4789285214257,16.8884575968322,7.74804491468654,6.48842816096472,15.5956179742901,16.4114746442847,17.3355501787512,11.8329413080603,13.6255128343854,5.24432073771236,12.5111550226188,11.5401429800501,18.1967249800617,14.3206878326427,9.52575456328789,1.86303515801501,18.2985381929814
"26",16.1224936036582,4.59426816805462,4.19915467683675,18.171213498278,7.6743012711256,11.6184680573645,18.6742201979092,12.4320955594783,11.1548419979846,5.24915231251676,24.2242130935145,15.1508844626312,18.7178470984245,9.1011427853869,8.87072150391387,18.7309396454102,15.4595795544381,5.40937149768806,8.42603702816454,17.7046039210144,15.2460257116404,7.18689084375156,15.6284996080878,13.8021918549193,9.91201291363162,0,6.52092784809033,5.97649562871085,3.10098371488791,4.79069932264591,8.76447944831865,13.9277062002327,11.4937939776211,2.31400086430407,11.7278557289898,6.9736145577455,14.9020569050048,16.6536602583336,8.55862138431185,13.8571064800701,7.46710117783334,12.1390979895542,11.3796880449334,18.8596102822937,9.78828381280396,15.0228659050129,18.2360138188147,4.2356227405188,5.79544648840794,19.2232619500438,2.84017605088135,13.1842368000579,13.0008653558138,14.5006758463183,15.263512046708,12.58,7.55635494137219,4.42105191102751,9.59371669375326,9.6945603304121,18.2877144553386,13.5123203040781,12.358899627394,18.4474632402398,20.6853402195855,15.757182489265,13.5362106957597,12.5667219273763,15.3550643111646,12.3112671971654,9.62198004570785,10.77153656634,17.4545925188759,19.0721917985322,9.10837526675313,4.27931069215592,13.1120784012299,4.60990238508366,3.40978005155758,15.8479588591086,15.6217412601797,11.3967802470698,11.785219556716,11.777036978799,5.62694410848375,6.56044205827626,21.1600803401121,14.0719579305795,2.18929212303886,16.3728219925583,15.5113667998665,6.50228421402818,18.5228426544092,2.55,8.72170854821463,9.98925923179492,11.121303880391,4.41403443575149,15.0006133207946,15.5463339729983,15.1029798384292,11.4738180219141,13.255659168823
