"","Apulia","Arla","Arnum","Bacau","Bakkeveen","Ballangen","Belle-Ile-en-Mer","Bialowieza","Bolzano","Buckarby","Bursa","Bussiéres","Calabria","Callantsoog","České Budejovice","Chernobyl","Cirencester","Cuxhaven","Dieren","Diptford","Dontreix","Eksingedal","Feleacu","Foreste Casentinesi","Frýdek-Místek","Göteborg","Hage","Hakel forest","Harestua","Havelberg","Heidenheim","Heslington","Jezersko","Jutland","Kamnica","Kobylnica","Kolari","Kopaonik Mts.","Korgen","Korpilahti","Kramfors","Krásnohorské Podhradie","Krupina","Kuusamo","Kvandalfors","Le Quartier","Lieksa","Lillesand","Linda","Lizard Peninsula","Lolland","Mala Kapela","Malselvfossen","Maud","Mikkeli","Morges","Mšec","Neuborn","Noordwijk","Nordnes","North Hill","Nova Kapela","Ócsa","Osogovo Mts.","Ostashkov","Pallasjärvi","Pickering","Pihen-lé-Guines","Pisavaara","Plešivica Mts.","Polichno","Pravenec","Pyhätunturi","Pyrenees","Rana","Ratzerburg","Ribeaville","Ringebu","Risør","Rosello","Roslin","Skelleftea","Skjomdalen","Skjomdalen 2","Skog","Snåsa","Solnik","St Jean-le-Thomas","Stensoffa","Strmosten","Suonenjoki","Surnadal","Tohmajärvi","Torsby","Umea","Urwitalt","Vammala","Varde","Vimoutiers","Virolahti","Viterbo","Vysoké Tatry","Wicken"
"Hage",0.44109371507314,0.255777488536412,0.180803624545354,0.171839288863166,0.120838961500915,0.379224371052707,0.267336865927918,0.164936139925423,0.303953175823552,0.296983268570184,0.407879160443197,0.316041494651207,0.478890417818824,0.217669334528921,0.146070310173909,0.197848949217302,0.200924250089913,0.172214653506491,0.132023067335683,0.239723370442494,0.295732632459747,0.422406441827003,0.233448110984532,0.194366411741108,0.141690246973618,0.137156468082967,0,0.128942866548189,0.272186342081829,0.182525175241166,0.110408342023183,0.185409683534848,0.163095904226014,0.190222357957541,0.18282242999199,0.159759254332291,0.305810266562105,0.217112148146184,0.300120600447082,0.299077847943907,0.284017586130723,0.244159531180728,0.130352867330557,0.275646428736184,0.372160932773525,0.297422621833561,0.284984289170467,0.367827562817447,0.201484173063904,0.254592795262588,0.193263302257312,0.253374327213032,0.446648568923407,0.346695658510066,0.303288652383505,0.224016826934868,0.149012733768716,0.206142032794986,0.207141068563965,0.341359691108397,0.205884320265577,0.201085978596373,0.239872700356331,0.242596958858838,0.229155533014126,0.295218625944339,0.201628477834928,0.18587715892438,0.299656175131811,0.247043815544956,0.14764138631861,0.143976153993166,0.285801098535944,0.521246089434868,0.335295720700364,0.14078677359782,0.196311197784374,0.330083274351654,0.350058121956152,0.362519942875923,0.234266678879895,0.320947393725721,0.437938973163926,0.451376165198269,0.294515258499116,0.334742390430846,0.203153506114703,0.284501822896177,0.205327630898849,0.193294500772737,0.287502547100848,0.326624551040071,0.286008032935515,0.271910447505676,0.296893855009045,0.212197949021729,0.30845520726915,0.145012094430338,0.237210961651355,0.287247593509484,0.324810218306956,0.137055867776882,0.197569167422397
"Hakel forest",0.417764036567599,0.23144771438927,0.157129983282333,0.134971146555094,0.0984608601079682,0.35380577085662,0.239657179841554,0.127183707971908,0.271460335689618,0.280074468846878,0.380674234435953,0.280286396160488,0.457471826843957,0.196730271008283,0.0992216825023975,0.156323450958849,0.187433638020655,0.153327149969541,0.12199567893462,0.230665482656802,0.259660427173089,0.412904763597779,0.194911639007921,0.174059127343693,0.100246584011476,0.0903241134880347,0.128942866548189,0,0.252790473929091,0.147659228854176,0.0721004794412781,0.17602299558172,0.125227869672877,0.170858536282729,0.148994194775791,0.112758699840868,0.268403660301887,0.181102724963013,0.272424397563863,0.269130401109275,0.265549894047428,0.21388246857594,0.0883278535015821,0.243531053241509,0.351982562396444,0.264713449966863,0.254644538544489,0.354744853080913,0.158940464182036,0.251534399878181,0.169105314213057,0.21208176767032,0.438906518805665,0.333647138382965,0.270429029932021,0.195651395320075,0.10482199850935,0.176661824153114,0.192746957765662,0.315043411368607,0.197068166832906,0.166112143842234,0.205971740007035,0.213631997304874,0.19361555149922,0.261079459900983,0.191918200562203,0.160914548288508,0.270960838899875,0.198866327301766,0.100292379416511,0.102260101992133,0.247595126800051,0.50456900291053,0.309534773576281,0.112296612635048,0.164078453817605,0.310504279284569,0.335279754671027,0.32982558411329,0.219279103807654,0.28961995117017,0.421896219879739,0.435512640860149,0.279455343080554,0.321230922249047,0.174637842790115,0.253088497055356,0.176216012174501,0.156982821916477,0.254512207564148,0.306010265898661,0.255722270816973,0.253352831909834,0.275171836820159,0.170658993963636,0.277516941014055,0.115072808763567,0.202954803913349,0.253524358729094,0.290891590155312,0.0923429743091332,0.186795130105205
"Harestua",0.628941000217317,0.0903870045043362,0.265736145167801,0.278871351336627,0.281002955787983,0.518653792024611,0.426570595530259,0.260975115000081,0.451100457161488,0.0772134004283796,0.524165365931379,0.463240640077563,0.606829974843309,0.411068324913524,0.282831386589065,0.294125371326379,0.350513044199034,0.309122815527644,0.291948131980024,0.3948966480552,0.445655341845179,0.262561114490191,0.38877333835444,0.330937061101009,0.249603217238174,-0.0184380922299431,0.272186342081829,0.252790473929091,0,0.361441562991155,0.228911131939591,0.31793670297522,0.265202293883579,0.255537526079368,0.294151282238564,0.288248311299019,0.442165628431528,0.309102933504183,0.32923050792154,0.395263102324045,0.17126995167742,0.389139172767138,0.230396331899119,0.396274229692189,0.439472068322552,0.414678554994886,0.376600690697887,0.106137119319995,0.385940152981631,0.411166872511339,0.294272760615603,0.40942361616821,0.620870008750451,0.513285170931764,0.40035513392411,0.376658308525119,0.274002284906593,0.342074503382544,0.377137816037722,0.426464269836152,0.360105721086185,0.299366084805966,0.35201300707185,0.34857221228372,0.34347626266543,0.439471417737819,0.352155866321894,0.347960492238694,0.439792004191519,0.40171380409356,0.269142184620031,0.244274738070463,0.430172795947818,0.675196864860859,0.386468299572454,0.244624672641709,0.367984881681576,0.0662708308765862,0.131602581577629,0.506636378972309,0.373192788064447,0.451841353096192,0.562448409159781,0.556334600240655,0.0816842595483322,0.193892345241454,0.321549345854961,0.404422054654216,0.144145956154325,0.287800283699079,0.380535883695027,0.162863868413834,0.377608728558602,0.048241562571729,0.293729648311225,0.314238566020503,0.41260783613004,0.234337243279101,0.360038577700724,0.380878935411923,0.476239156855589,0.241003275743275,0.348558149755756
"Havelberg",0.691122906067998,0.291938523183368,0.221185547483282,0.160544165785732,0.15567484066779,0.516746122324979,0.220458961646583,0.150337840726592,0.240816128921274,0.354235365050579,0.450485445826856,0.290132998532346,0.557297031891699,0.252281678626418,0.1514248458565,0.148321690288066,0.256078553199521,0.207835182261138,0.154006201818778,0.306050421367611,0.279979142160317,0.579451834179814,0.0653308708030584,0.0930907107618316,0.1411536908391,-0.0296007451494246,0.182525175241166,0.147659228854176,0.361441562991155,0,0.109419755634988,0.22983262957363,0.159053313052779,0.228748602881949,0.187943186583979,0.149822737560317,0.194152417235712,0.19270403024391,0.31910853368469,0.283990548449638,0.327871956081545,0.277186891178228,0.122939984397206,0.220362212013236,0.399175478700777,0.300308766266994,0.268564558279927,0.462407992799095,0.0518866462292615,0.324958687451533,0.22305992686984,0.136994236412018,0.714355850487567,0.443633804421666,0.295848663827892,0.14961049898635,0.154435493954902,0.100480751419977,0.259967491882024,0.386858745195896,0.254452544273222,0.200003623814511,0.241934052321829,0.237159885585919,0.205515461173744,0.195772333422136,0.259147511468328,0.0767179851949485,0.191546064147485,0.101411093345394,0.140097814225316,0.136077174576497,0.17537506406223,0.651202828789507,0.370334145968623,0.148293503899904,0.100625576885503,0.4109589998775,0.484053697076416,0.327646280255365,0.276035952818283,0.368307621566627,0.559451213201489,0.5331898618188,0.351936246192092,0.432448345486486,0.177924242860541,0.295577514435451,0.229739004151747,0.191892250734891,0.27301844582418,0.469723775394626,0.272151483090221,0.320841027983466,0.32692681105335,0.207869181313314,0.306643006021558,0.163088281148059,0.228626541930625,0.269998318654141,0.284185665805717,0.117864242282487,0.25134025358218
"Heidenheim",0.379980282174327,0.22355814550213,0.157689942313696,0.0998107438073848,0.0595790140644784,0.322123063901756,0.181704459419951,0.105071646954369,0.200419204725108,0.271366436502318,0.353113208889288,0.206836572455121,0.439110502402096,0.140571467200805,0.0608424437403783,0.124591974268434,0.164614576264297,0.15335066504767,0.078461009323664,0.205576259380416,0.180165672485658,0.405729150426498,0.134580303753513,0.120757912239872,0.0787344394758707,0.0218843416119398,0.110408342023183,0.0721004794412781,0.228911131939591,0.109419755634988,0,0.150944476251583,0.100422272063889,0.167552146579073,0.0801495519215096,0.100421179758675,0.217902815279966,0.124396812254786,0.255395127525853,0.250135618315757,0.249376280540697,0.188757670207274,0.063486931146696,0.196928841424312,0.339661345406923,0.207691722247047,0.231746664093324,0.346116085370541,0.126760588369403,0.223940922644045,0.164510068162443,0.136019479427995,0.419189716383956,0.317057682546833,0.251634348042769,0.129214324123843,0.0830897100701572,0.145687483910005,0.151887018481664,0.297684677647736,0.16221869897606,0.104948110057065,0.15736180974103,0.157980000369281,0.16563492619522,0.213886487950159,0.158213118218884,0.103493263509676,0.221366171608531,0.131612977782713,0.0790344329190286,0.0757352088310582,0.196904148848762,0.488472455151093,0.294325043614721,0.107509944535313,0.10181035540232,0.300654487283975,0.319385229581762,0.277426312313013,0.192284291141787,0.255747653476679,0.407923485013111,0.430853822294483,0.269568942155085,0.30016534721179,0.116011495045522,0.198267891246605,0.174240506196813,0.104183639599927,0.233653872661495,0.280188658044491,0.231034576638951,0.246352404025621,0.252255902009746,0.156221061578461,0.261310155177435,0.0991996242808006,0.140582524206707,0.235224270641491,0.220081580320097,0.0701296011732394,0.159244360712984
"Heslington",0.471680627387208,0.294634418747474,0.234975754796621,0.230058800215108,0.149605647616043,0.418493100716417,0.294691975557886,0.223093278842267,0.338596021644641,0.336585278802556,0.427271661632229,0.347037744595148,0.48955221210415,0.233939064742397,0.198032731478924,0.256372233104177,0.070454604088742,0.23060971700007,0.152820560629375,0.121162116420918,0.326910883816914,0.434779403128626,0.278159366906776,0.229212379892369,0.197002525209054,0.19614358119566,0.185409683534848,0.17602299558172,0.31793670297522,0.22983262957363,0.150944476251583,0,0.216165816651812,0.245859435562366,0.228261551518801,0.224321711758469,0.35048338110672,0.263604856467106,0.344101873083286,0.346409083797227,0.327032027992193,0.302519453261739,0.189358396319491,0.332793092678689,0.406488741028116,0.327388458916835,0.334267584360693,0.390142636766215,0.241952316837028,0.152359221935687,0.24800447643866,0.289835662745139,0.459751276095631,0.225760222752883,0.349464928368555,0.251457258363331,0.198905376863869,0.261577886322638,0.222310887394091,0.384267492419078,0.0899123252461996,0.245661786090926,0.286203290154409,0.287636075241201,0.285308748945877,0.345252543369149,0.0428333936690715,0.195171021615081,0.352149582689019,0.285390510667007,0.214848587732915,0.1964562265921,0.332427568334804,0.519952754990677,0.372526990956258,0.2053722574046,0.200375782455171,0.356585467984607,0.381092187688412,0.4007319095584,0.0773880699780164,0.363851247786089,0.46143695725245,0.471912455022937,0.333482202218422,0.368401125625676,0.261152732302714,0.303704173423769,0.250829483967244,0.239233871827199,0.333745765160714,0.359696727401754,0.333111071974267,0.31293066819609,0.342803874433517,0.265424957731927,0.352572500465324,0.207313158585532,0.259572201269505,0.338226281545181,0.368691700973722,0.19691897361835,0.0726681571815645
"Jezersko",0.396642152947429,0.248975692378201,0.199295038355664,0.0893282379630026,0.140221481590458,0.306756251262771,0.23849888875972,0.0825712733068055,0.244528877913517,0.294933192190256,0.358616769877695,0.2678455425612,0.43878983134708,0.22950100981842,0.104203223082567,0.107273953646039,0.230111223234833,0.19843903757708,0.161545082067281,0.272258812156483,0.247478404280542,0.415566096772359,0.161593140920694,0.154863116266706,0.0750231064335988,0.0983825675122899,0.163095904226014,0.125227869672877,0.265202293883579,0.159053313052779,0.100422272063889,0.216165816651812,0,0.193636091909622,0.128158068782621,0.0954893917457323,0.227030545181298,0.145379735441467,0.241933161733614,0.221935739177104,0.25658946672778,0.164081830289098,0.0515024987561869,0.187627413210121,0.314401402055133,0.261324074116771,0.200221020030768,0.366380925783539,0.159217466374604,0.283790582555608,0.197192014625001,0.187224703053469,0.416311809711401,0.355045046695429,0.223705558602175,0.185080688470627,0.110278841218095,0.202538846685718,0.22787454333969,0.277662333318204,0.231520559238824,0.141611044549816,0.1837926949609,0.181497326676819,0.143857325826897,0.21959717936113,0.227612504965079,0.160341194562723,0.220707293199748,0.184846108090096,0.0678371794348554,0.068971011910989,0.198728949338244,0.48521616370038,0.277400887289984,0.149767505935741,0.169821135914465,0.319714039384408,0.342522492053338,0.308672314377625,0.249585672934973,0.247696807239867,0.375928841918783,0.390984734886193,0.289402603445049,0.315420402861741,0.146823210567152,0.254797662399808,0.208311497522535,0.132219669077433,0.204741881911685,0.310692472195226,0.201660607186511,0.271128997891197,0.248219382836794,0.129251271945137,0.22840955715406,0.139865087115075,0.215400127672481,0.206224699559284,0.25573840860741,0.0517270842769608,0.225750727229828
"Jutland",0.478509143289322,0.226952407939625,0.125270014037652,0.209569782627967,0.192063907736122,0.415684986637286,0.303360384307988,0.202685122631322,0.344654940066824,0.274657179805396,0.439614454495131,0.358927971466469,0.507444292960417,0.29106565679081,0.197182073199689,0.234189260163989,0.271166702118311,0.214057981080413,0.21009516527614,0.308323630538468,0.342984553338894,0.417645075004322,0.273656422101301,0.226280087725912,0.179843148912064,0.121647084783803,0.190222357957541,0.170858536282729,0.255537526079368,0.228748602881949,0.167552146579073,0.245859435562366,0.193636091909622,0,0.228119439543322,0.198105860452545,0.346056357600443,0.251985249966018,0.312875054603964,0.3272968957982,0.278749032399851,0.285493275142172,0.166266512929213,0.317448100774078,0.394503774844824,0.341901390227628,0.314431380817508,0.353190370171529,0.249167785659294,0.323721428501512,0.187347742916081,0.287619801783222,0.481845258636878,0.402697150923028,0.332894316093739,0.260836741738823,0.1918337028512,0.212982229632405,0.272939381920182,0.36675290478784,0.274986533146977,0.240536392009132,0.279408269003265,0.282088807676137,0.266748397551192,0.339327031164936,0.268306892963207,0.228403670355207,0.340856217756683,0.286720851834507,0.17713238766676,0.174969304222547,0.323643702142549,0.553954796298371,0.354130469849658,0.152865893627301,0.241635584317155,0.310181303517713,0.34328021398007,0.396146030376731,0.28913558576523,0.357198682733994,0.468167647313328,0.476672593651829,0.274653917426433,0.331138952365744,0.239391301846795,0.326409653831576,0.169831166019727,0.231063840728878,0.317852518593225,0.317935746263943,0.31490475726363,0.248545024471792,0.311617366878002,0.236462174585377,0.338035828656054,0.111765055136169,0.286488281263702,0.314501002149381,0.363691449504097,0.169469271756966,0.267685455373516
"Kamnica",0.381371901896693,0.279673713350114,0.226669023785114,0.113216740220855,0.142940110208428,0.355049310285003,0.226850547560609,0.129494446916428,0.18790895922946,0.326915376704886,0.328229711773394,0.238988705722093,0.430275479210915,0.241668397439961,0.105097548555305,0.147155922573916,0.243887690864548,0.229727321472086,0.173840554403225,0.288782930306364,0.218201052416736,0.456123118762977,0.169891104075663,0.122227664006012,0.116974363629477,0.130797685237717,0.18282242999199,0.148994194775791,0.294151282238564,0.187943186583979,0.0801495519215096,0.228261551518801,0.128158068782621,0.228119439543322,0,0.148155751283791,0.253087510646461,0.071254969591236,0.283330008058114,0.265782344129817,0.295788698359182,0.21643263830798,0.0927265221663232,0.223918583694098,0.363382693819247,0.229550975552535,0.24545343751557,0.402314668924072,0.185331904996077,0.299884558006925,0.237287957293022,0.115576133908165,0.41744241929892,0.387136034995875,0.267351386946966,0.161193850178347,0.141852151904349,0.223019762491088,0.241331639262464,0.323142466221518,0.243577766963462,0.0335181684323223,0.11042791965323,0.121515739599078,0.191103944183816,0.243128522716705,0.241433608145701,0.163687732943483,0.251389678117503,0.108613048874189,0.121288235734689,0.10473113076712,0.236669765622627,0.484062780618909,0.322746091910545,0.18230882223069,0.173255860812561,0.354024602247744,0.376998425835456,0.270568852769388,0.268135720248746,0.288717285042408,0.432962815916085,0.449457764318206,0.322053119823241,0.350258455112429,0.107882128947036,0.22660897816065,0.240138212282596,0.0448903483828754,0.249340272854822,0.339185762592452,0.244504488452605,0.303705072729174,0.296685105271751,0.187475331908667,0.275381746922215,0.157034158818398,0.187706046254942,0.252524386352798,0.203088152503497,0.10261562139299,0.240518148241457
"Kobylnica",0.476097638729356,0.260442429918001,0.195600011486719,0.11002899425021,0.136626174289265,0.368032917092272,0.253197908107187,0.0798387320923782,0.269972642871311,0.316305686427971,0.417724536223331,0.301176695946345,0.509861872711195,0.241678687298078,0.10554598981044,0.106233292707254,0.24139485079742,0.186556635443361,0.159545439431329,0.289908866634806,0.278862197326287,0.487121986591993,0.179192477218867,0.171596201519961,0.0823900121956748,0.0955484369822159,0.159759254332291,0.112758699840868,0.288248311299019,0.149822737560317,0.100421179758675,0.224321711758469,0.0954893917457323,0.198105860452545,0.148155751283791,0,0.23689811949543,0.162330365385168,0.272846457144613,0.243077133363599,0.284781595324146,0.200875653791294,0.061560889984424,0.203044664117499,0.353882967340765,0.29642610866529,0.224886958504736,0.40778181238743,0.153598834161618,0.306904337464334,0.197580697241379,0.208616925406135,0.483162978226142,0.413805714664741,0.248614105297706,0.208018805892122,0.116600527039458,0.186400420337885,0.245091013858657,0.319770827099529,0.244297805442338,0.165923522669838,0.20885989750183,0.202754681717154,0.155868805939174,0.228357402083521,0.247035149708936,0.173657385274215,0.23810268402411,0.190572748628163,0.0636894559870298,0.0741786757865845,0.21985205915257,0.577067228683327,0.314960851838524,0.128922936995939,0.181817246162146,0.356232616969383,0.393483093958136,0.344635874079944,0.273586081827069,0.290304086564023,0.450954168768135,0.461069294351519,0.315273720117849,0.360667736116137,0.157015037744114,0.279063370766308,0.204989553081001,0.150940352773645,0.228878173273437,0.353338768414596,0.226085598467326,0.287155206869389,0.280797382038923,0.128231289745082,0.258316311350964,0.13077423075755,0.226981480387597,0.224541673204429,0.292657594092964,0.0600314284665009,0.236864478355427
"Kolari",0.639311824209096,0.395375211762333,0.347920673122532,0.226289350730514,0.26718079233904,0.397952892177198,0.290582018291756,0.164161367105715,0.304638611743776,0.452251620477954,0.513077706921176,0.366803311955766,0.597061802820596,0.376081059205002,0.240473758400372,0.135062637823217,0.373944938154657,0.342785279983403,0.287803652072881,0.423727316313404,0.342668959915317,0.635482459366935,0.175035619162513,0.162534513607232,0.216307105140889,0.0747695403329321,0.305810266562105,0.268403660301887,0.442165628431528,0.194152417235712,0.217902815279966,0.35048338110672,0.227030545181298,0.346056357600443,0.253087510646461,0.23689811949543,0,0.255290873609409,0.260161859634314,0.171784791405537,0.366246957473627,0.350553030789147,0.191146264636188,0.058643420599236,0.322556445211744,0.382644743253744,0.146735053398402,0.549884685432458,0.189905425939055,0.437173788785711,0.353674261266735,0.223148724427823,0.640679491490737,0.550376914693834,0.173320174065807,0.23348994732666,0.259460552751434,0.289299590709668,0.382449002187895,0.293700307949962,0.37257064391762,0.27061488044753,0.322486569116948,0.296694168263147,0.171079357973609,0.00631966194204535,0.378399547981759,0.188736334746372,0.035133477379915,0.205434065235701,0.197876947308826,0.216714617717381,0.00126499371089511,0.687909078610267,0.307853842553367,0.284198482268394,0.204552847678742,0.499968663327225,0.557646514419037,0.374095962911495,0.39482039877227,0.219161865823544,0.474952874416831,0.459814910752555,0.442391042299887,0.486734226948296,0.235694877551564,0.374227406683885,0.351319009130033,0.25315997345297,0.153732751054203,0.523919494159189,0.149567321054007,0.430223409151321,0.309553403711008,0.243663588389867,0.195530473465267,0.272484222530523,0.319014498614684,0.164279533168721,0.343736055821477,0.197337733030873,0.36821703065103
"Kopaonik Mts.",0.36050872353264,0.300182638574537,0.25264275979898,0.109880210940175,0.176877316472702,0.361935274231086,0.218193290545386,0.142168435356037,0.177322134685575,0.348205936914314,0.264245671300863,0.230121473470034,0.408668522873346,0.270808110881948,0.138533898480842,0.153695539113922,0.276224116173664,0.253520366218171,0.212207280063213,0.318638576916634,0.20614147364372,0.472211244653048,0.157221123205414,0.112738700960674,0.143950069084335,0.123920632526645,0.217112148146184,0.181102724963013,0.309102933504183,0.19270403024391,0.124396812254786,0.263604856467106,0.145379735441467,0.251985249966018,0.071254969591236,0.162330365385168,0.255290873609409,0,0.290952677537593,0.272351830815415,0.307260387810292,0.238222847183756,0.114484798684766,0.222566088720288,0.37476903758803,0.231083187473651,0.254113813061977,0.418974315096568,0.19216877979055,0.332199089252522,0.256176342703028,0.122054832593937,0.412697097105505,0.41832215711816,0.272622270684431,0.165721932183894,0.171941104472301,0.234323425318986,0.276975969723151,0.333471508593864,0.272923397772128,0.07185350972466,0.14830061193431,0.0524429503832252,0.204633029844638,0.242351243396459,0.274074067271849,0.174334134294582,0.247734487563867,0.119428352693076,0.137518723504399,0.129959316244824,0.235902597625136,0.473439858139504,0.331675610937845,0.202549392206338,0.177259065897795,0.372798609448194,0.395418427747247,0.244166047240085,0.302407890279115,0.290742077858912,0.442271643431925,0.458006102506569,0.341111753741724,0.363225759044473,0.0492178419323133,0.228909570383551,0.264096865248896,0.0464504809697378,0.25507581182464,0.353652305366405,0.25361178835825,0.322527957139005,0.301354341443175,0.199472998714397,0.281964039542723,0.178676638855024,0.200531309635229,0.256521109090644,0.175806248769717,0.115758487603819,0.26958599694945
"Korgen",0.5499481331575,0.311174582159097,0.327116854260265,0.252179362642631,0.306916761172108,0.263336067566381,0.379793074099756,0.202917157964556,0.399697146686175,0.343253194566389,0.489186373025874,0.435597629614509,0.561305368717685,0.404436843638581,0.281962938261822,0.219139891306394,0.366936795782353,0.338098298534525,0.323787979171697,0.405714373059231,0.410410989860162,0.456374321853797,0.338204431110176,0.278701278777159,0.240435946043917,0.207112619329885,0.300120600447082,0.272424397563863,0.32923050792154,0.31910853368469,0.255395127525853,0.344101873083286,0.241933161733614,0.312875054603964,0.283330008058114,0.272846457144613,0.260161859634314,0.290952677537593,0,0.2330834975335,0.196367694340994,0.341895988712208,0.218675216501469,0.225688741456128,0.180891616293929,0.406139382653263,0.213056208710833,0.4045340755111,0.33609851698742,0.421280710972722,0.34847842656163,0.347002218322592,0.541117998588454,0.499920622183863,0.234959271017196,0.329745264294359,0.274903341604517,0.363929141151249,0.390203017966268,0.158688701255488,0.371968190596793,0.292590864361003,0.334342123949099,0.330335844526561,0.233291231830356,0.258683967575593,0.371045058382967,0.30474074158304,0.254365918498466,0.348557220394498,0.240230284789484,0.231969339934746,0.263098142538599,0.616174622420148,0.116671172587824,0.292384768928557,0.326293272885105,0.365223719574865,0.401876842952835,0.453644129395445,0.387888675794109,0.162320034718153,0.32482599276883,0.321536110707107,0.319479646868282,0.303488592554431,0.300012405568877,0.394331947333985,0.298315433172747,0.27613763171423,0.215418568022042,0.362637249344379,0.215138418431335,0.327165723796697,0.139653496689736,0.262626706314835,0.246658486922788,0.279189455496242,0.371136656042916,0.22737731516129,0.427152288861737,0.223304065501469,0.368376844329288
"Korpilahti",0.502049902745591,0.374594146148153,0.333841998474338,0.223389859162689,0.291734605319353,0.306147944011908,0.340190913555453,0.143999866298724,0.366614031343153,0.417681871159925,0.465791181457182,0.394387290403013,0.529769933326917,0.380498205982108,0.255405842572764,0.144112423556448,0.360279149653389,0.331100607581657,0.312718453337752,0.400769821678024,0.372609252562365,0.522575543477537,0.293761818009999,0.237042386103773,0.21980614740989,0.260001892415442,0.299077847943907,0.269130401109275,0.395263102324045,0.283990548449638,0.250135618315757,0.346409083797227,0.221935739177104,0.3272968957982,0.265782344129817,0.243077133363599,0.171784791405537,0.272351830815415,0.2330834975335,0,0.335401396928436,0.295792027006971,0.196044076614677,0.0969227065684494,0.285048050876944,0.385193081926292,0.0456886473872942,0.480453698771676,0.287635719793208,0.411616333025398,0.343647550929825,0.306355531046667,0.491205413000656,0.485160058772364,0.0325205026892705,0.293740630150941,0.258074078584535,0.347238952912362,0.371203574960766,0.255060034663643,0.364906096821799,0.279742787633438,0.316426183337767,0.306810219691217,0.129650045685745,0.165004271113795,0.365332963289538,0.277139835236509,0.157230481386749,0.304338196671645,0.202072470787375,0.219826494964007,0.156669888601157,0.576289410140855,0.263327416721763,0.290987845715217,0.2902670597327,0.441417645447943,0.465581769492293,0.417930238386777,0.38320962252859,0.182054523565912,0.364055565715386,0.370322243538003,0.40752493585448,0.419503423853271,0.27759078478496,0.372865049768976,0.340464294830601,0.264750675686765,0.0185766436809381,0.440783038571577,0.056355084821025,0.399087052274943,0.281573208314869,0.215455976962929,0.0282035039827287,0.283096140893555,0.346426804990256,0.0243757641537622,0.386789570639045,0.197927596802091,0.364198214080524
"Kramfors",0.553892165955177,0.175217787802835,0.296199923735231,0.272654992251888,0.296332157532859,0.387207157654432,0.382743542545494,0.244283838449436,0.415592310977466,0.179096955325349,0.4964098229323,0.437408726142248,0.563611357695054,0.392790503249173,0.289648576474183,0.276886364389224,0.351578267187911,0.321111855040874,0.310693781671551,0.389519488977834,0.419679031145063,0.265674108475853,0.355356293525267,0.284225005381032,0.248799509366595,0.0674051294174263,0.284017586130723,0.265549894047428,0.17126995167742,0.327871956081545,0.249376280540697,0.327032027992193,0.25658946672778,0.278749032399851,0.295788698359182,0.284781595324146,0.366246957473627,0.307260387810292,0.196367694340994,0.335401396928436,0,0.358487683423009,0.233546856002916,0.336098186597168,0.326301458930783,0.407321463790039,0.317039599179638,0.216338755658458,0.34031057858941,0.403057406344147,0.317541630472014,0.366846010222692,0.545240992715801,0.483533485677516,0.337078122404922,0.335577053985111,0.276692906268503,0.348944960331086,0.373480026875952,0.30297219021814,0.356703112165656,0.299367926123953,0.342796675713341,0.344233469433561,0.304939843716153,0.367539059444873,0.355083156869516,0.314278526344988,0.3639747974213,0.366172938179898,0.260342287224083,0.246449311923515,0.354159211049478,0.614032510105021,0.259185921916062,0.267578502485324,0.331587889084254,0.181318081111992,0.223570042430415,0.468940239051694,0.372348163127576,0.325918700611111,0.435969856612268,0.434085996074157,0.128199452954788,0.0904308041969218,0.315184512170629,0.395991190465183,0.210906266329661,0.28919474179154,0.320937871183816,0.158731574254418,0.317622179186266,0.174042642304086,0.140383348395294,0.293886184502708,0.350815277909039,0.258861018463401,0.364573880297305,0.326672323255149,0.439532525175803,0.238935526163091,0.351202902353659
"Krásnohorské Podhradie",0.535437381702673,0.346820060746484,0.302964306621507,0.17413535498685,0.255639381838951,0.454790023048766,0.358798576049393,0.164258737462039,0.368838908228586,0.399124429439209,0.466315912164516,0.396189350744573,0.551337999640218,0.362039209621745,0.208174936743575,0.189271606188918,0.325832830012641,0.284800337030063,0.263659575587642,0.371373527621703,0.37363913002665,0.550312421462228,0.28669390463356,0.254931559714992,0.161659886204405,0.285995237590259,0.244159531180728,0.21388246857594,0.389139172767138,0.277186891178228,0.188757670207274,0.302519453261739,0.164081830289098,0.285493275142172,0.21643263830798,0.200875653791294,0.350553030789147,0.238222847183756,0.341895988712208,0.295792027006971,0.358487683423009,0,0.133347310884744,0.289764869146654,0.412656560966047,0.365345691100535,0.282720428044616,0.485613013149147,0.294010515988399,0.386949656374261,0.310810041445298,0.315524927600744,0.540567105514382,0.481246011977846,0.302928279801768,0.305081987360704,0.201041201374126,0.335114872606508,0.340391547594988,0.390354750784765,0.334313878284907,0.226462898032425,0.274029611516571,0.273460614347692,0.237320953113581,0.342738886019629,0.331345994999843,0.28807982707671,0.34671789368944,0.301328557920101,0.174772732216966,0.155706086543794,0.333874373252737,0.611836490285736,0.376679406346652,0.249168460148028,0.292645589575222,0.434628192676612,0.481379896791023,0.437608382328868,0.350884067013906,0.369262011209209,0.509669726052563,0.51242371524931,0.391862414567316,0.439966039175398,0.250840041858845,0.355777340471573,0.300122433093866,0.215655211579594,0.282128176457661,0.452953826671144,0.284317444283615,0.370153880468906,0.359716140477191,0.218038465041103,0.306837100964896,0.246906479832251,0.315252471719472,0.285465554915524,0.385228662678386,0.136901671064724,0.32501298811012
