"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"12",14.0571926061342,6.52408813364135,5.85966724393927,6.06252007280721,14.5816760694578,0.703931493106907,15.6563558915171,5.89545884527942,0.837965835549735,2.13450026344764,7.55868012189178,0,6.17535434191053,15.1035155779085,15.737315736716,6.24234748039486,12.8149382625458,17.0005973884802,5.87503582412772,5.61553411811989,11.4928084800394,6.75965367354418,7.65655204752894
"13",20.0559342578652,12.6294575077928,0.608444553720921,12.1963728764848,9.49486167714188,5.59136450392737,21.7685098247233,2.64207438211906,5.61254393114035,4.04087355504716,13.7221826595739,6.17535434191053,0,10.4094662549684,21.7964329184612,12.1016899601083,18.7914035140101,23.060765271726,0.634625467061638,11.7845298975667,5.77874534934011,12.8200361879768,13.8176264631716
"14",26.577121280715,20.296074305401,10.249260063344,20.0445974338009,1.46180404183714,14.8112233665318,28.7311568144832,9.28035727693228,14.2871798307275,13.3497338449728,21.6263141585808,15.1035155779085,10.4094662549684,0,28.4629992569734,19.151483424104,25.3314489243989,29.6579092807045,10.2128405599492,19.9244846354221,5.26774642631102,20.2931635883468,21.689754544747
"15",1.8895520520277,9.21523906317813,21.3850030351564,9.69520461713998,28.4906727042508,16.4047150568855,0.947070606559252,20.6902081538336,16.197145096128,17.8240860233924,8.33116477893867,15.737315736716,21.7964329184612,28.4629992569734,0,9.74786058229266,3.13652848305039,1.26453038465857,21.3913561579897,10.2373999663002,26.4093704592768,8.98620569132261,8.22076210735678
"16",7.96568870715199,1.56634211135216,11.6661565325836,1.77116278176106,19.016813652002,6.94262026425225,9.81871336908486,10.9538386135362,6.56626482542878,8.21787340607795,2.84132298066887,6.24234748039486,12.1016899601083,19.151483424104,9.74786058229266,0,6.69532502286315,11.0072438286925,11.6706392583978,2.35845034989045,16.696635790556,1.30703605966501,2.85539691799405
"17",1.2771495259857,6.35589593577076,18.3609857518124,6.87146823659297,25.3541500934649,13.498045782366,3.46693583097282,17.59861062371,13.2217414786641,14.8642400485407,5.70513531056033,12.8149382625458,18.7914035140101,25.3314489243989,3.13652848305039,6.69532502286315,0,4.3639353977597,18.3656664579329,7.48874725227069,23.30015844146,6.06803553304988,5.59034912646425
"18",3.09345254731668,10.4777918100871,22.6486270800508,10.9555580033863,29.7048658608101,17.6671238285933,1.63159824528271,21.9444867479043,17.4616723397274,19.0883943613835,9.57828645075496,17.0005973884802,23.060765271726,29.6579092807045,1.26453038465857,11.0072438286925,4.3639353977597,0,22.654891491349,11.4916033628907,27.6578213757551,10.2505639088167,9.46864923584464
"19",19.6342207556941,12.2574973929546,0.0403362408386649,11.8386863337454,9.37096923216577,5.33292405848612,21.3852497019287,2.02671966353711,5.25591543303621,3.75603865141625,13.3823372257888,5.87503582412772,0.634625467061638,10.2128405599492,21.3913561579897,11.6706392583978,18.3656664579329,22.654891491349,0,11.4544733289111,5.80152759486757,12.4315879545174,13.475195024894
"20",8.667158207423,1.26012015669587,11.4419810544223,0.730224436774406,19.6220058213917,6.24423103162994,10.0873567554087,11.1466527615715,6.20139031266377,7.74703292389713,1.94658748487274,5.61553411811989,11.7845298975667,19.9244846354221,10.2373999663002,2.35845034989045,7.48874725227069,11.4916033628907,11.4544733289111,0,16.8971795161257,1.68614400990335,2.04793762841083
"21",24.5768475029254,17.5412677022215,5.82907823605011,17.1832110333541,4.02867352647653,11.0295113324054,26.515022344164,5.76834135406233,10.7707919123167,9.45476398724786,18.7684086744319,11.4928084800394,5.77874534934011,5.26774642631102,26.4093704592768,16.696635790556,23.30015844146,27.6578213757551,5.80152759486757,16.8971795161257,0,17.6443403641963,18.8512070955855
"22",7.30018307415956,0.445723238334977,12.4235844468853,0.956584205404487,20.1083082602172,7.43643235721884,8.95372356903858,11.8784161389565,7.21330467933874,8.83790869442301,1.53498546541969,6.75965367354418,12.8200361879768,20.2931635883468,8.98620569132261,1.30703605966501,6.06803553304988,10.2505639088167,12.4315879545174,1.68614400990335,17.6443403641963,0,1.54866876801855
"23",6.7144894494117,1.4091946260843,13.4637251446631,1.67050178293484,21.4551924449382,8.29077147208698,8.04478219982092,13.0864735277115,8.21930942257687,9.78459750934594,0.114829689719797,7.65655204752894,13.8176264631716,21.689754544747,8.22076210735678,2.85539691799405,5.59034912646425,9.46864923584464,13.475195024894,2.04793762841083,18.8512070955855,1.54866876801855,0
