"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28"
"11",7.16776211814196,19.2432495000839,28.2327866727967,13.8945660869887,10.2072813924566,24.2739704475162,7.04963143943792,6.20589965276995,24.0615308604447,9.44008021259777,0,27.6325333034785,13.7718272893248,7.43968232135841,17.5632567959474,14.3338114789973,24.5773821767181,17.9754834010997,5.39860071837062,14.133835310536,14.7476262570702,12.5368248322867,20.6909584411273,6.48660232903714,9.37348700482821,13.015391063072,30.3128806408312,16.400924732626
"12",25.1307424333562,46.7049559006403,54.9446405065864,24.1514131573328,22.3271504597182,49.2813290564329,21.1561433842999,30.3947660488102,3.57105838857834,28.6614466341211,27.6325333034785,0,16.4569276398595,32.7621128477419,10.9585147934563,41.8862150278065,51.1090926940571,9.65769195532594,33.0154469930776,21.2336446231469,13.083924501808,19.1012208974486,40.2869851574959,22.510581636089,36.4905302157847,16.1575709583794,54.7295434730486,41.7950496815588
"13",9.03297428375855,32.689222313483,41.9626945246969,8.23342579930307,5.89260989064778,37.9013872599347,6.80356243493706,14.5540331550587,13.2153322625605,19.4881482265278,13.7718272893248,16.4569276398595,0,20.7364116278611,5.55957289733319,27.7276004369919,38.3396015241935,8.36511059322049,18.6059393814817,17.0457740113739,5.00429295323007,2.67526100218352,32.3154016673199,7.38181721566394,21.1931976695297,1.46473799176474,43.8734226897475,30.0165573269382
"14",14.5443412359633,14.5693691451729,22.1833331313942,21.2725840547217,17.6423503260569,17.2000607625889,13.9429006122908,11.8902919081103,29.2515856577111,6.28699869824248,7.43968232135841,32.7621128477419,20.7364116278611,0,23.717676042922,10.4000999131082,18.35658311043,23.3010676035161,6.34097620977314,14.6911161379038,20.6678967011623,19.8142840476918,13.6977208233591,13.7507066798984,10.2144998285229,19.7740169717921,23.1387779667928,9.3443558000473
"15",14.2105258818375,36.8040781716891,45.6451259680226,13.6198074718895,11.3814174567665,40.8391284106385,10.6550977880178,19.5724353028288,7.65754867210374,21.0427364149343,17.5632567959474,10.9585147934563,5.55957289733319,23.717676042922,0,31.8797411071192,41.9029503279083,3.59969696973496,22.8005139812753,16.1859138054411,3.12269334407207,8.23314630019573,33.7188934115938,11.8172646675484,25.9130011716863,5.21118952412177,46.6361783995228,33.0452531830347
"16",19.3603959556424,4.96174457219407,14.6664749468209,25.2144620403955,22.9850346230142,13.6860616419558,21.2672128447605,14.2462858754112,38.3181659710327,16.5984040062725,14.3338114789973,41.8862150278065,27.7276004369919,10.4000999131082,31.8797411071192,0,11.5205387764777,32.2362934559927,9.13008547561444,25.080870376376,29.0803039391637,26.0079713853119,18.4475339920687,20.3620466298787,7.71239736049593,27.1614697305402,19.4657392034645,8.33389971540716
"17",30.4954401461468,7.43211235455979,3.87236901483738,36.6118525018411,34.074904137684,5.56612066720028,31.6172006005981,25.6428482387727,47.6060777499495,23.0876637013013,24.5773821767181,51.1090926940571,38.3396015241935,18.35658311043,41.9029503279083,11.5205387764777,0,41.6530958706878,19.9935449529954,31.8026618625674,38.9126307299167,36.8996446906894,17.415767196272,30.9875673250357,19.2328267402739,37.5833516698895,9.06805492143214,9.59807456874506
"18",16.0108022378484,37.0705975624103,45.464517864262,16.5983761997928,13.7293741387094,40.1198441395339,11.6352409382944,21.021112203945,6.0866806538404,19.7547132238037,17.9754834010997,9.65769195532594,8.36511059322049,23.3010676035161,3.59969696973496,32.2362934559927,41.6530958706878,0,23.3613389366819,13.6970799713457,3.75307195212199,10.9559767234266,32.0686984473632,13.0918031640253,26.9062880848165,7.50209079822275,45.7455897597498,32.4798509954691
"19",10.5124853880886,14.0888825292714,23.4808185088609,16.8514530599885,14.0813672030972,20.541251645697,12.1593167562485,6.22367898057897,29.4450991455628,11.524103572551,5.39860071837062,33.0154469930776,18.6059393814817,6.34097620977314,22.8005139812753,9.13008547561444,19.9935449529954,23.3613389366819,0,18.3921539560437,20.070388879552,16.9650580990326,19.7611719576414,11.233719368426,4.51263950771008,18.0327402999606,26.6332852517236,12.9671778565427
"20",18.0318874324273,29.1661135864634,35.6649189752548,22.9473567259697,18.5654146214987,28.9945285640351,13.3658869038725,20.0726444568647,18.2234920160676,8.79659863400786,14.133835310536,21.2336446231469,17.0457740113739,14.6911161379038,16.1859138054411,25.080870376376,31.8026618625674,13.6970799713457,18.3921539560437,0,13.4487124449042,18.1674004579797,19.0743881797385,14.7625180452523,22.887064417713,15.5831450427576,34.0224068232745,22.2045883037548
"21",12.2698367009352,33.9753785016931,42.6759024138296,13.1263936963561,10.013576320105,37.7539359209777,8.07462459405521,17.3592515831765,9.55569144689416,17.9252843983356,14.7476262570702,13.083924501808,5.00429295323007,20.6678967011623,3.12269334407207,29.0803039391637,38.9126307299167,3.75307195212199,20.070388879552,13.4487124449042,0,7.41995808147917,30.625495468898,9.44332502023218,23.4160878488555,3.89419872375381,43.5322960106128,29.9794012366924
"22",6.83418509297589,30.9598859138141,40.4396187755827,5.71066152445689,3.38501577673365,36.8107941407245,6.11211048914873,12.3765222427384,15.8862428267728,19.3899313037173,12.5368248322867,19.1012208974486,2.67526100218352,19.8142840476918,8.23314630019573,26.0079713853119,36.8996446906894,10.9559767234266,16.9650580990326,18.1674004579797,7.41995808147917,0,32.0797056870766,6.07039315613884,19.1609009439915,3.52895931922154,42.84557209081,28.93578461696
"23",27.8349649632034,19.3685056579701,20.6991702300018,34.5248020302894,30.5343513938368,12.5594019250031,25.9678082928361,25.5846342548797,37.1749920432816,12.8414809273527,20.6909584411273,40.2869851574959,32.3154016673199,13.6977208233591,33.7188934115938,18.4475339920687,17.415767196272,32.0686984473632,19.7611719576414,19.0743881797385,30.625495468898,32.0797056870766,0,26.3032696325781,22.6981823615313,31.0708138503032,15.9543795782403,10.4109533299194
"24",3.47228857898707,25.3221996147381,34.5906337535285,8.66626089150449,4.32723680986421,30.7527294177928,1.66689271089657,7.92930933349653,18.9970673768308,13.8770710891868,6.48660232903714,22.510581636089,7.38181721566394,13.7507066798984,11.8172646675484,20.3620466298787,30.9875673250357,13.0918031640253,11.233719368426,14.7625180452523,9.44332502023218,6.07039315613884,26.3032696325781,0,14.0966776307951,6.83265151090912,36.780019750857,22.8732610510854
"25",12.3362186714515,12.3375721861487,22.2963264165913,17.6875177607535,15.9322712913697,20.9968798935794,15.3431390286628,6.87460141211821,32.9399604499928,15.909164785211,9.37348700482821,36.4905302157847,21.1931976695297,10.2144998285229,25.9130011716863,7.71239736049593,19.2328267402739,26.9062880848165,4.51263950771008,22.887064417713,23.4160878488555,19.1609009439915,22.6981823615313,14.0966776307951,0,20.8760348251236,26.95277716973,14.2594992326793
"26",9.00264924823285,32.1164318989462,41.2481682248429,9.23917001154241,6.27804392025902,36.9694085021607,5.96701924456436,14.4073528072986,12.7855618138879,18.2309556183745,13.015391063072,16.1575709583794,1.46473799176474,19.7740169717921,5.21118952412177,27.1614697305402,37.5833516698895,7.50209079822275,18.0327402999606,15.5831450427576,3.89419872375381,3.52895931922154,31.0708138503032,6.83265151090912,20.8760348251236,0,42.9056692609638,29.0945277381936
"27",36.9750432517373,16.2310714749037,9.17228137452674,43.4754140091791,40.3868184812954,6.09351175371974,37.0748163284666,32.728610735578,51.3843624709348,26.0759855357193,30.3128806408312,54.7295434730486,43.8734226897475,23.1387779667928,46.6361783995228,19.4657392034645,9.06805492143214,45.7455897597498,26.6332852517236,34.0224068232745,43.5322960106128,42.84557209081,15.9543795782403,36.780019750857,26.95277716973,42.9056692609638,0,13.9128346991544
"28",23.1179268097213,9.06774356308089,13.4622788462461,29.6960284493055,26.4899013604798,7.88640049187787,23.2129972517556,19.1755409817255,38.3346074488286,13.5058431807555,16.400924732626,41.7950496815588,30.0165573269382,9.3443558000473,33.0452531830347,8.33389971540716,9.59807456874506,32.4798509954691,12.9671778565427,22.2045883037548,29.9794012366924,28.93578461696,10.4109533299194,22.8732610510854,14.2594992326793,29.0945277381936,13.9128346991544,0
